League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Saudi Arabia: Division 1,Al Wehda vs Al Bukiryah,HOME DC,2.06,19:30 GMT,?:?,2026-02-19,2026-02-19,,,,,,?,dvbrbmss304920950,vip_tips_2,
Saudi Arabia: Division 1,Al Jubail vs Al Batin,AWAY DC,2.01,18:45 GMT,?:?,2026-02-19,2026-02-19,,,,,,?,vzthsllw17572707,vip_tips_2,
Europe: Conference League - Play Offs,Drita vs Celje,AWAY DC,1.86,20:00 GMT,?:?,2026-02-19,2026-02-19,,https://media.api-sports.io/football/leagues/848.png,https://media.api-sports.io/football/teams/14281.png,https://media.api-sports.io/football/teams/4360.png,,?,gpxionkx249783379,vip_tips_2,
Europe: Conference League - Play Offs,Shkendija vs Samsunspor,AWAY DC,1.97,20:00 GMT,?:?,2026-02-19,2026-02-19,,https://media.api-sports.io/football/leagues/848.png,https://media.api-sports.io/football/teams/609.png,https://media.api-sports.io/football/teams/3603.png,,?,aoztfxfc63254252,vip_tips_2,
Portugal: Liga Revelacao U23 - Losers Stage,SC Farense U23 vs Portimonense U23,HOME DC,1.88,17:30 GMT,?:?,2026-02-19,2026-02-19,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/football/teams/17474.png,https://media.api-sports.io/football/teams/15467.png,,?,yalxppib242694289,vip_tips_2,
Turkey: 1. Lig,Sakaryaspor vs Pendikspor,AWAY DC,2.16,17:00 GMT,?:?,2026-02-19,2026-02-19,https://media.api-sports.io/flags/tr.svg,https://media.api-sports.io/football/leagues/204.png,https://media.api-sports.io/football/teams/3602.png,https://media.api-sports.io/football/teams/3601.png,,?,egybrtzz270893005,vip_tips_2,
Portugal: Liga Revelacao U23 - Losers Stage,Gil Vicente U23 vs Estoril U23,HOME DC,1.98,11:30 GMT,?:?,2026-02-19,2026-02-19,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/701.png,https://media.api-sports.io/football/teams/19825.png,https://media.api-sports.io/football/teams/15463.png,,?,jouddymi221014276,vip_tips_2,
Saudi Arabia: Saudi Professional League,Al Kholood vs Al Riyadh,HOME DC,2.01,19:00 GMT,?:?,2026-02-19,2026-02-19,https://media.api-sports.io/flags/sa.svg,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/football/teams/10509.png,https://media.api-sports.io/football/teams/10511.png,,?,coaokogc83922362,vip_tips_2,
Europe: Europa League - Play Offs,Brann vs Bologna,AWAY DC,1.9,17:45 GMT,?:?,2026-02-19,2026-02-19,,https://media.api-sports.io/football/leagues/3.png,https://media.api-sports.io/football/teams/319.png,https://media.api-sports.io/football/teams/500.png,,?,cicntazp184917807,vip_tips_2,
Turkey: 1. Lig,Sariyer vs Amedspor,AWAY DC,1.88,10:30 GMT,?:?,2026-02-19,2026-02-19,,,,,,?,uripyvja32278558,vip_tips_2,
