League,Home Team,Away Team,Home Score,Away Score
Premier Division,Garden Stars,Aston Villa,3,4
Primera División,Guadalupe FC,Municipal Liberia,2,1
Baiano - 1,Juazeirense,Jequié,1,0
Primera Division,H&H Export,Matagalpa,0,1
Friendlies Clubs,Boca Juniors,Olimpia,2,1
Copa Argentina,Lanus,Sarmiento de La Banda,4,1
Liga Panameña de Fútbol,Alianza FC,Tauro FC,1,1
Copa De La Liga Auf,Juventud,Progreso,0,1
Primera División,San Carlos,Sporting San Jose,3,0
Liga MX,Pachuca,Club America,0,0
Primera A,Santa Fe,Rionegro Aguilas,1,1
Friendlies Clubs,Oita Trinita,Thespakusatsu Gunma,3,3
Primera Division,UNAN Managua,Walter Ferretti,0,0
Friendlies Clubs,CSKA 1948,Jagiellonia,1,1
Friendlies Clubs,Radomiak Radom,Farense,5,0
Malaysia Cup,Damansara,Terengganu,0,2
1. Lig,76 Iğdır Belediyespor,Sakaryaspor,1,0
Liga 2,Tornado Pekanbaru,Persipal,4,0
Friendlies Clubs,FK Liepaja,Paide,3,1
Iraqi League,Naft,Al Kahrabaa,1,0
Friendlies Clubs,Sileks,Bunyodkor,1,2
Superliga,Vora,Tirana,1,1
Premier League 2 Division One,West Bromwich Albion U21,Leicester City U21,1,3
Ligi kuu Bara,Young Africans,Mashujaa,6,0
FKF Premier League,Police,Nairobi United,1,1
Friendlies Clubs,Radomlje,TSV Hartberg,1,2
Friendlies Clubs,Struga,AS Trencin,2,2
Ligue 1,US Monastirienne,ES Tunis,2,1
Friendlies Clubs,IMT Novi Beograd,Dinamo Makhachkala,0,2
Malaysia Cup,Kelantan United,Selangor,1,2
Pro League,Ajman,Al-Dhafra,1,1
Sudani Premier League,Al Merreikh El Obeid,Haidob En Nahud,1,2
Sudani Premier League,Al Taqadom,Kober,1,0
Crown Prince Cup,Al Kuwait,Al Nasar,3,2
QSL Cup,UMM Salal,Al-Duhail SC,3,0
QSL Cup,Qatar SC,Al-Gharafa,3,2
Liga Revelação U23,Estoril U23,Portimonense U23,1,2
Sudani Premier League,Al Rabta Kosti,Al Hilal Manaqil,1,2
Sudani Premier League,Al Ahli Wad Medani,Merreikh Kosti,2,0
Süper Lig,Konyaspor,Eyüpspor,1,1
1. Lig,İstanbulspor,Keçiörengücü,2,2
Ligue 1,Tanganyika,Panda B5,3,0
Ligue 1,Céleste,Etoile de Kivu,0,0
Friendlies Clubs,Maribor,Debreceni VSC,2,3
Friendlies Clubs,FC Orenburg,Surkhon,4,1
Friendlies Clubs,Slovan Liberec,Hammarby FF,1,1
Sudani Premier League,Al-Ahly Merowe,Al Saham Ad Damer,1,1
Sudani Premier League,Al-Merreikh II,Al Fallah,0,0
Iraqi League,Al Talaba,Al Minaa Basra,1,2
NPFL,Kun Khalifat FC,Enugu Rangers,1,2
NPFL,Warri Wolves,Katsina United,2,0
Friendlies Clubs,Legia Warszawa,Polessya,0,0
Friendlies Clubs,Aarhus,Kryvbas KR,4,2
QSL Cup,Al-Arabi SC,Al Sadd,5,0
QSL Cup,Al-Sailiya,Al Ahli Doha,2,1
Liga Revelação U23,Leixões U23,Sporting Braga U23,1,2
Pro League,Shabab Al Ahli Dubai,Dibba Al-Fujairah,7,0
Super League 1,Panetolikos,Levadiakos,1,3
Superliga,Partizani,Teuta Durrës,2,1
Friendlies Clubs,Portimonense,Radomiak Radom,1,1
Sudani Premier League,Al Hilal Port Sudan,Al Shorta,1,0
GFA League,BST Galaxy,Samger,1,1
GFA League,GPA,Fortune,1,1
Crown Prince Cup,Al Arabi,Al Fahaheel,2,0
Liga Leumit,Hapoel Kfar Shalem,Hapoel Ra'anana,2,1
Liga Leumit,Hapoel Kfar Saba,Hapoel Afula,3,3
Liga Leumit,Kafr Qasim,Maccabi Petah Tikva,0,0
Süper Lig,Beşiktaş,Kayserispor,1,0
Süper Lig,Göztepe,Rizespor,3,1
1. Lig,BB Bodrumspor,Sivasspor,1,2
1. Division,Omonia Aradippou,Enosis,4,1
Serie A,Cremonese,Verona,0,0
Ligat Ha'al,Ironi Kiryat Shmona,Hapoel Haifa,3,1
Premier Soccer League,Mamelodi Sundowns,Orbit College,2,0
Liga I,Petrolul Ploiesti,Universitatea Craiova,0,4
Ligat Ha'al,Hapoel Tel Aviv,Hapoel Beer Sheva,2,1
Segunda Liga,Feirense,FC Porto B,2,1
Segunda Liga,Sporting CP B,Torreense,1,2
Super League 1,Volos NFC,Atromitos,0,3
Friendlies Clubs,Vanløse,Herlev,0,4
Superliga,Dinamo Tirana,Vllaznia Shkodër,0,2
Eerste Divisie,Jong Ajax,Roda,2,2
Eerste Divisie,Jong Utrecht,Jong PSV U21,5,3
Premier League 2 Division One,West Ham United U21,Chelsea U21,5,0
Premier League 2 Division One,Reading U21,Blackburn Rovers U21,4,1
Premier League International Cup,Nottingham Forest U21,Paris Saint-Germain U21,2,0
Reykjavik Cup,Fram Reykjavik,IR Reykjavik,2,3
FA Youth Cup,Norwich City U18,Burnley U18,1,5
Segunda División,Granada CF,Eibar,0,0
Serie C - Girone C,Cosenza,Crotone,0,2
Serie A,Lazio,Como,0,3
Ligue 2,Nancy,Guingamp,0,3
Non League Premier - Isthmian,Aveley,Welling United,2,1
Premier League,Brighton,Bournemouth,1,1
La Liga,Elche,Sevilla,2,2
Premier Division,Lions Gibraltar,Mons Calpe,0,3
Reykjavik Cup,Fjolnir,Vikingur Reykjavik,3,4
Friendlies Clubs,Fundación Lara Deportiva,UCV,2,2
Primeira Liga,Estrela,Estoril,0,5
Primera A,Cucuta,Once Caldas,1,2
Premier League,Molynes United,Tivoli Gardens,3,2
Catarinense - 1,Criciuma,Concórdia,3,1
Liga de Ascenso,Escorpiones Belén,AD Carmelita,1,0
