League,Fixture,Tip,Score,Code,Result
Mexico: Liga Mx Women - Clausura,Monterrey W vs Cruz Azul W,HOME DC,Not Yet,zdjbhbha81129576,Not Yet
Brazil: Catarinense,Marcilio Dias vs Barra FC,HOME DC,Not Yet,odfsisxp285726312,Not Yet
Europe: Europa League - League Phase,Rangers vs Ludogorets,HOME DC,Not Yet,gfrscjql93467340,Not Yet
Italy: Primavera 1,Bologna U20 vs Cesena U20,HOME DC,Not Yet,rihxvokh113329205,Not Yet
Europe: Europa League - League Phase,Malmo FF vs Crvena zvezda,AWAY DC,Not Yet,yjldolfq8017767,Not Yet
Egypt: Division 2 A,Raya vs Masar,AWAY DC,Not Yet,porhivzt239780187,Not Yet
Argentina: Liga Profesional - Apertura,Union de Santa Fe vs Platense,HOME DC,Not Yet,luipouqj164612702,Not Yet
Europe: Europa League - League Phase,AS Roma vs Stuttgart,HOME DC,Not Yet,waarowzh331519737,Not Yet
Brazil: Paulista,Santos vs Corinthians,HOME DC,Not Yet,qbpzxlwk220160509,Not Yet
England: National League South,Farnborough vs Chelmsford,AWAY DC,Not Yet,tjyimgoc286775459,Not Yet
Egypt: Premier League,Wadi Degla vs Ghazl El Mahallah,HOME DC,Not Yet,mlwknugc276886728,Not Yet
Europe: Europa League - League Phase,Nice vs G.A. Eagles,HOME DC,Not Yet,tlrussih192616728,Not Yet
Egypt: Division 2 A,Tanta vs Abu Qir Semad,AWAY DC,Not Yet,vlxgopzc204901363,Not Yet
Egypt: Division 2 A,La Viena vs El Daklyeh,HOME DC,Not Yet,atiifzyo156161490,Not Yet
Europe: Europa League - League Phase,Plzen vs FC Porto,AWAY DC,Not Yet,zufjrign268857875,Not Yet
Italy: Primavera 1,Verona U20 vs Cagliari U20,HOME DC,Not Yet,wzqafwhu96753946,Not Yet
Egypt: Division 2 A,Tersana vs Al Qanah,AWAY DC,Not Yet,rabvvvob251972072,Not Yet
Brazil: Gaucho,Juventude vs SER Caxias,HOME DC,Not Yet,chvlhfkr218301266,Not Yet
