League,Fixture,Tip,Score,Code,Result
Mexico: Liga Mx Women - Clausura,Monterrey W vs Cruz Azul W,HOME DC,2-1,zdjbhbha81129576,Won
Brazil: Catarinense,Marcilio Dias vs Barra FC,HOME DC,0-1,odfsisxp285726312,Lost
Europe: Europa League - League Phase,Rangers vs Ludogorets,HOME DC,1-0,gfrscjql93467340,Won
Italy: Primavera 1,Bologna U20 vs Cesena U20,HOME DC,2-3,rihxvokh113329205,Lost
Europe: Europa League - League Phase,Malmo FF vs Crvena zvezda,AWAY DC,0-1,yjldolfq8017767,Won
Egypt: Division 2 A,Raya vs Masar,AWAY DC,1-1,porhivzt239780187,Won
Argentina: Liga Profesional - Apertura,Union de Santa Fe vs Platense,HOME DC,0-0,luipouqj164612702,Won
Europe: Europa League - League Phase,AS Roma vs Stuttgart,HOME DC,2-0,waarowzh331519737,Won
Brazil: Paulista,Santos vs Corinthians,HOME DC,1-1,qbpzxlwk220160509,Won
England: National League South,Farnborough vs Chelmsford,AWAY DC,Not Yet,tjyimgoc286775459,Not Yet
Egypt: Premier League,Wadi Degla vs Ghazl El Mahallah,HOME DC,3-2,mlwknugc276886728,Won
Europe: Europa League - League Phase,Nice vs G.A. Eagles,HOME DC,3-1,tlrussih192616728,Won
Egypt: Division 2 A,Tanta vs Abu Qir Semad,AWAY DC,1-1,vlxgopzc204901363,Won
Egypt: Division 2 A,La Viena vs El Daklyeh,HOME DC,Not Yet,atiifzyo156161490,Not Yet
Europe: Europa League - League Phase,Plzen vs FC Porto,AWAY DC,1-1,zufjrign268857875,Won
Italy: Primavera 1,Verona U20 vs Cagliari U20,HOME DC,2-3,wzqafwhu96753946,Lost
Egypt: Division 2 A,Tersana vs Al Qanah,AWAY DC,0-2,rabvvvob251972072,Won
Brazil: Gaucho,Juventude vs SER Caxias,HOME DC,1-0,chvlhfkr218301266,Won
