league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
NCAW,East Carolina W vs Wichita State W,1,,00:00,72 - 62,28-01-2026,United States - us,N/A,gehnspcq216704288,fb_basketball,83 - 17,136,72 - 62,https://www.forebet.com/en/basketball/matches/ncaa-women/east-carolina-w-wichita-state-w/268006,ncaa-women
NCAA,Pittsburgh vs Wake Forest,2,,00:00,75 - 75,28-01-2026,United States - us,N/A,emyzoejy304333864,fb_basketball,46 - 54,149.6,75 - 75,https://www.forebet.com/en/basketball/matches/ncaa/pittsburgh-wake-forest/268024,ncaa
BLU,Aguada vs Penarol,1,,00:15,83 - 75,28-01-2026,Uruguay - uy,N/A,larupirb295791169,fb_basketball,51 - 49,164.1,83 - 75,https://www.forebet.com/en/basketball/matches/liga-uruguaya/aguada-penarol/268122,liga-uruguaya
NCAA,Rutgers vs Michigan State,2,,00:30,84 - 83,28-01-2026,United States - us,N/A,wngkvszh312279717,fb_basketball,25 - 75,146.7,84 - 83,https://www.forebet.com/en/basketball/matches/ncaa/rutgers-michigan-state/268025,ncaa
LAA,Gimnasia vs Independiente de Oliva,1,,01:00,86 - 83,28-01-2026,Argentina - ar,N/A,ztnntzqp176417295,fb_basketball,62 - 38,165.4,86 - 83,https://www.forebet.com/en/basketball/matches/liga-a/gimnasia-independiente-de-oliva/266218,liga-a
NCAA,SE Louisiana vs Mcneese State,2,,01:00,77 - 52,28-01-2026,United States - us,N/A,kcuourtw42375831,fb_basketball,36 - 64,148,77 - 52,https://www.forebet.com/en/basketball/matches/ncaa/se-louisiana-mcneese-state/267966,ncaa
NCAW,Villanova W vs Providence Friars W,1,,01:00,74 - 52,28-01-2026,United States - us,N/A,hxwdooxe217168126,fb_basketball,77 - 23,129,74 - 52,https://www.forebet.com/en/basketball/matches/ncaa-women/villanova-w-providence-friars-w/268008,ncaa-women
NCAW,South Florida W vs Charlotte 49ers W,1,,01:00,71 - 55,28-01-2026,United States - us,N/A,avuoumum315741896,fb_basketball,79 - 21,131.6,71 - 55,https://www.forebet.com/en/basketball/matches/ncaa-women/south-florida-w-charlotte-49ers-w/268009,ncaa-women
NCAW,Coppin State W vs Washington Adventist W,1,,01:00,86 - 49,28-01-2026,United States - us,N/A,ssstawij236774479,fb_basketball,73 - 27,132.7,86 - 49,https://www.forebet.com/en/basketball/matches/ncaa-women/coppin-state-w-washington-adventist-w/268010,ncaa-women
NCAW,IPFW W vs Robert Morris W,1,,01:00,67 - 60,28-01-2026,United States - us,N/A,nmpylcud294230442,fb_basketball,61 - 39,128.7,67 - 60,https://www.forebet.com/en/basketball/matches/ncaa-women/ipfw-w-robert-morris-w/268011,ncaa-women
