League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
USA - MLS,Real Salt Lake vs Seattle Sounders,12,1.29,00:30,2 - 1,2026-03-01,2026-03-01,,,,,,Won,ojbteaqu119082776,prima_tips,
Venezuela - Primera,Dep. Tachira vs Metropolitanos,1X,1.09,00:30,0 - 1,2026-03-01,2026-03-01,,,,,,Lost,ojxbesaa250124612,prima_tips,
Costa Rica - Primera,Puntarenas vs LD Alajuelense,12,1.44,01:00,2 - 0,2026-03-01,2026-03-01,,,,,,Won,fhyaudsd20256219,prima_tips,
USA - MLS,Dallas vs Nashville SC,12,1.30,01:30,0 - 0,2026-03-01,2026-03-01,,,,,,Lost,eubezubo255194620,prima_tips,
USA - MLS,Houston Dynamo vs Los Angeles FC,X2,1.29,01:30,0 - 2,2026-03-01,2026-03-01,,,,,,Won,tcufjpwv264922134,prima_tips,
USA - MLS,LA Galaxy vs Charlotte FC,12,1.25,03:30,,2026-03-01,2026-03-01,,,,,,?,huznglfm250730360,prima_tips,
Japan - J2 League,Roasso Kumamoto vs Oita Trinita,12,1.32,04:00,,2026-03-01,2026-03-01,,,,,,?,uqdyytzy172718644,prima_tips,
Japan - J1 League,Fagiano Okayama vs Nagoya Grampus,X2,1.36,05:00,,2026-03-01,2026-03-01,,,,,,?,pltovryf166649303,prima_tips,
Japan - J2 League,Imabari vs Albirex Niigata,12,1.32,05:00,,2026-03-01,2026-03-01,,,,,,?,rzpiuymu228711769,prima_tips,
Japan - J2 League,Kochi United vs Nara Club,1X,1.27,05:00,,2026-03-01,2026-03-01,,,,,,?,jamsaqyx329213418,prima_tips,
Japan - J2 League,Tochigi SC vs Yokohama FC,X2,1.28,05:00,,2026-03-01,2026-03-01,,,,,,?,nqkbyttx104012732,prima_tips,
South Korea - K League 2,Chungbuk Cheongju vs Suwon FC,X2,1.30,05:00,,2026-03-01,2026-03-01,,,,,,?,dwaipxuj120003942,prima_tips,
China - Super Cup,Shanghai Port vs Beijing Guoan,12,1.29,07:30,,2026-03-01,2026-03-01,,,,,,?,xgkxpvnq230046112,prima_tips,
South Korea - K League 1,Jeju SK vs Gwangju,1X,1.33,07:30,,2026-03-01,2026-03-01,,,,,,?,nmtdfnpy145027250,prima_tips,
South Korea - K League 2,Gyeongnam vs Jeonnam Dragons,12,1.33,07:30,,2026-03-01,2026-03-01,,,,,,?,zzbxixas5946764,prima_tips,
India - I-League,Dempo Goa vs Real Kashmir,12,1.35,10:30,,2026-03-01,2026-03-01,,,,,,?,tbytkeqz323531109,prima_tips,
Taiwan - Premier League,Hang Yuen vs Tainan City,12,1.28,10:30,,2026-03-01,2026-03-01,,,,,,?,yhypajxx178785812,prima_tips,
Taiwan - Premier League,Tatung FC vs Taichung Futuro,X2,1.28,10:30,,2026-03-01,2026-03-01,,,,,,?,nunbyxdj272131908,prima_tips,
Turkiye - TFF First League,Serik vs Sivasspor,12,1.18,10:30,,2026-03-01,2026-03-01,,,,,,?,sbrohlvo47245440,prima_tips,
Kenya - Premier League,Kenya Police vs Bandari,1X,1.21,11:00,,2026-03-01,2026-03-01,,,,,,?,zvtwdpbg302725492,prima_tips,
Spain - Primera RFEF - gr. 1,Arenas Club vs Barakaldo,X2,1.29,11:00,,2026-03-01,2026-03-01,,,,,,?,rrfgqnxh321427437,prima_tips,
Spain - Primera RFEF - gr. 2,Ibiza vs Tarazona,1X,1.10,11:00,,2026-03-01,2026-03-01,,,,,,?,pkidvkyp72133588,prima_tips,
Ukraine - Premier,Kryvbas vs Zorya Luhansk,1X,1.44,11:00,,2026-03-01,2026-03-01,,,,,,?,qomlsxlk323574660,prima_tips,
Netherlands - Eredivisie,Zwolle vs Ajax,X2,1.22,11:15,,2026-03-01,2026-03-01,,,,,,?,cztleyht32371857,prima_tips,
Poland - Ekstraklasa,Termalica vs Radomiak Radom,X2,1.40,11:15,,2026-03-01,2026-03-01,,,,,,?,rpbunamx256115868,prima_tips,
