League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Guatemala - Liga Nacional,Xelaju MC vs Dep. Mictlan,1,1.36,00:00,2 - 0,2026-03-02,2026-03-02,,,,,,Won,vnejvktn34854581,primalow_tips,
USA - MLS,Orlando City vs Inter Miami,12,1.22,00:00,2 - 4,2026-03-02,2026-03-02,,,,,,Won,ngaxlelk216189519,primalow_tips,
Argentina - Liga Profesional,Def. Y Justicia vs Lanus,1X,1.36,00:30,1 - 1,2026-03-02,2026-03-02,,,,,,Won,cqhaeyfr215307469,primalow_tips,
Costa Rica - Primera,San Carlos vs Cartagines,1X,1.44,01:00,1 - 1,2026-03-02,2026-03-02,,,,,,Won,wwqifqiu61858443,primalow_tips,
Colombia - Primera A,Deportes Tolima vs Atl. Nacional,12,1.36,01:30,1 - 0,2026-03-02,2026-03-02,,,,,,Won,xhajgxoc327614118,primalow_tips,
Honduras - Liga Nacional,Platense vs Real Espana,X2,1.42,01:30,2 - 2,2026-03-02,2026-03-02,,,,,,Won,oibemggu233653856,primalow_tips,
Kenya - Premier League,Bidco United vs Ulinzi Stars,12,1.32,11:00,,2026-03-02,2026-03-02,,,,,,?,tgmdzjdc46756180,primalow_tips,
Kenya - Premier League,Kakamega Homeboyz vs APS Bomet,1X,1.11,11:00,,2026-03-02,2026-03-02,,,,,,?,wxhnujrd300629037,primalow_tips,
Indonesia - Super League,Persebaya vs Persib Bandung,X2,1.24,13:30,,2026-03-02,2026-03-02,,,,,,?,cbfthgbx2185731,primalow_tips,
Bulgaria - First PFL,Ludogorets vs Lokomotiv Pd,1,1.33,16:00,,2026-03-02,2026-03-02,,,,,,?,ygcrsqbo192542227,primalow_tips,
Cameroon - Elite One,Colombe vs Stade Renard,1X,1.19,16:00,,2026-03-02,2026-03-02,,,,,,?,nhhveome222178442,primalow_tips,
Georgia - Premier,Gagra vs Samgurali,12,1.30,16:00,,2026-03-02,2026-03-02,,,,,,?,qmshtugj251718561,primalow_tips,
Russia - First League,Rodina Moscow vs Shinnik Yaroslavl,1X,1.14,16:30,,2026-03-02,2026-03-02,,,,,,?,molxundr251780236,primalow_tips,
Cyprus - First Division,Omonia Nicosia vs Apollon Limassol,1X,1.29,17:00,,2026-03-02,2026-03-02,,,,,,?,uxzudpcv109239109,primalow_tips,
Israel - Liga Leumit,Hapoel Hadera vs Kiryat Yam,X2,1.29,17:00,- - -,2026-03-02,2026-03-02,,,,,,?,fznknrcg160587581,primalow_tips,
Poland - First League,Wieczysta Krakow vs Polonia Warszawa,1X,1.25,17:00,,2026-03-02,2026-03-02,,,,,,?,unnnhqfw327548768,primalow_tips,
Turkiye - TFF First League,Manisa vs Corum,X2,1.33,17:00,,2026-03-02,2026-03-02,,,,,,?,rmumwbjt281088889,primalow_tips,
Romania - Liga I,Unirea Slobozia vs Rapid Bucuresti,2,1.40,17:30,,2026-03-02,2026-03-02,,,,,,?,ejvvxzra181197697,primalow_tips,
Israel - Liga Leumit,Kafr Qasim vs M. Herzliya,X2,1.35,18:00,- - -,2026-03-02,2026-03-02,,,,,,?,pivulvic73001959,primalow_tips,
Poland - Ekstraklasa,Zaglebie Lubin vs Wisla Plock,1X,1.36,18:00,,2026-03-02,2026-03-02,,,,,,?,hxztzquf232870683,primalow_tips,
Portugal - Liga Portugal 2,Feirense vs Felgueiras 1932,1X,1.33,18:00,,2026-03-02,2026-03-02,,,,,,?,lkyaiczf156494292,primalow_tips,
Sweden - Svenska Cupen,Orebro vs Hammarby,2,1.36,18:00,,2026-03-02,2026-03-02,,,,,,?,vmcfhkmk113404388,primalow_tips,
Sweden - Svenska Cupen,Sandviken vs GAIS Goteborg,2,1.38,18:00,,2026-03-02,2026-03-02,,,,,,?,audwbser152408172,primalow_tips,
Israel - Premier,Hapoel Tel Aviv vs Maccabi Haifa,1X,1.50,18:30,- - -,2026-03-02,2026-03-02,,,,,,?,mpoluore320661558,primalow_tips,
Netherlands - Eerste Divisie,Emmen vs Jong Utrecht,1X,1.36,19:00,,2026-03-02,2026-03-02,,,,,,?,dqmldkbx45633628,primalow_tips,
