league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
,L. Tien vs N. Borges,1,,01:10,3 - 0,23-01-2026,Australia - au,Won,rijukrbi325288580,fb_tennis,69 - 31,8.7,3 - 0,https://www.forebet.com/en/tennis/matches/atp-singles/australian-open/l-tien-n-borges/342742,atp-singles
,D. Medvedev vs F. Marozsan,1,,01:40,3 - 0,23-01-2026,Australia - au,Won,qhitmrhh131674392,fb_tennis,76 - 24,10.4,3 - 2,https://www.forebet.com/en/tennis/matches/atp-singles/australian-open/d-medvedev-f-marozsan/342736,atp-singles
,T. Paul vs A. Davidovich Fokina,1,,03:55,3 - 1,23-01-2026,Australia - au,Won,atwxnnvn247238181,fb_tennis,65 - 35,9.3,2 - 0,https://www.forebet.com/en/tennis/matches/atp-singles/australian-open/t-paul-a-davidovich-fokina/342739,atp-singles
,C. Alcaraz vs C. Moutet,1,,04:05,3 - 0,23-01-2026,Australia - au,Won,ppbyqpjq301034510,fb_tennis,68 - 32,10.6,3 - 0,https://www.forebet.com/en/tennis/matches/atp-singles/australian-open/c-alcaraz-c-moutet/342741,atp-singles
,F. Cerundolo vs A. Rublev,2,,07:55,1 - 3,23-01-2026,Australia - au,Lost,dcokjtgd318898697,fb_tennis,45 - 55,11.5,3 - 0,https://www.forebet.com/en/tennis/matches/atp-singles/australian-open/f-cerundolo-a-rublev/342733,atp-singles
,F. Tiafoe vs A. De Minaur,2,,09:15,0 - 3,23-01-2026,Australia - au,Won,eiscrpsv187915769,fb_tennis,32 - 68,9.2,0 - 3,https://www.forebet.com/en/tennis/matches/atp-singles/australian-open/f-tiafoe-a-de-minaur/342749,atp-singles
,A. Zverev vs C. Norrie,1,,09:25,3 - 1,23-01-2026,Australia - au,Won,pulmxqhx110349435,fb_tennis,55 - 45,11.3,3 - 1,https://www.forebet.com/en/tennis/matches/atp-singles/australian-open/a-zverev-c-norrie/342747,atp-singles
,A. Bublik vs T. M. Etcheverry,1,,11:10,3 - 0,23-01-2026,Australia - au,Won,yogbidkj103291293,fb_tennis,78 - 22,9.5,3 - 0,https://www.forebet.com/en/tennis/matches/atp-singles/australian-open/a-bublik-t-m-etcheverry/342744,atp-singles
,V. Mboko vs C. Tauson,1,,01:10,2 - 1,23-01-2026,Australia - au,Won,bgblgroc152931071,fb_tennis,65 - 35,9.6,2 - 1,https://www.forebet.com/en/tennis/matches/wta-singles/australian-open/v-mboko-c-tauson/342735,wta-singles
,A. Sabalenka vs A. Potapova,1,,01:40,2 - 0,23-01-2026,Australia - au,Won,uznwyarx142628627,fb_tennis,79 - 21,8.9,2 - 0,https://www.forebet.com/en/tennis/matches/wta-singles/australian-open/a-sabalenka-a-potapova/342738,wta-singles
